0,0.014112325385212898
100,0.008675423450767994
200,0.0047157579101622105
300,0.002395001705735922
400,0.0019195836503058672
500,0.0016368867363780737
600,0.0014185167383402586
700,0.0012399967527016997
800,0.001097888802178204
900,0.0009726552525535226
1000,0.0008673579432070255
1100,0.0008001693640835583
1200,0.0007568593136966228
1300,0.00072415207978338
1400,0.0006964511703699827
1500,0.0006698190700262785
1600,0.0006418579141609371
1700,0.0006105770589783788
1800,0.0005756450118497014
1900,0.000538324355147779
2000,0.0005002858233638108
2100,0.0004630410694517195
2200,0.0004276735708117485
2300,0.0003951328981202096
2400,0.0003656808694358915
2500,0.0003391987702343613
2600,0.0003151268174406141
2700,0.00029340002220124006
2800,0.0002735861053224653
2900,0.00025582307716831565
3000,0.00024013816437218338
3100,0.00022658730449620634
3200,0.00021535596169997007
3300,0.00020630809012800455
3400,0.0001993022597162053
3500,0.00019328584312461317
3600,0.00018802317208610475
3700,0.0001830342080211267
3800,0.00017876790661830455
3900,0.00017453861073590815
4000,0.0001704743626760319
4100,0.00016633037012070417
4200,0.0001619888935238123
4300,0.00015797861851751804
4400,0.00015430329949595034
4500,0.00015118284500204027
4600,0.00014860369265079498
4700,0.00014664250193163753
4800,0.00014505336002912372
4900,0.00014366151299327612
5000,0.00014258701412472874
5100,0.00014148352784104645
5200,0.00014069594908505678
5300,0.00013997984933666885
5400,0.0001394028658978641
5500,0.00013903403305448592
5600,0.00013884773943573236
5700,0.00013886121450923383
5800,0.0001389809331158176
5900,0.00013919733464717865
6000,0.00013945085811428726
6100,0.0001396746520185843
6200,0.00014000671217218041
6300,0.00014030718011781573
6400,0.00014057806401979178
6500,0.00014087502495385706
6600,0.00014103087596595287
6700,0.0001411301054758951
6800,0.00014105255831964314
6900,0.00014076678780838847
7000,0.0001404135546181351
7100,0.00013978511560708284
7200,0.00013909816334489733
7300,0.00013833350385539234
7400,0.000137480950797908
7500,0.00013666295853909105
7600,0.00013579026563093066
7700,0.000134897738462314
7800,0.00013400557509157807
7900,0.00013306444452609867
8000,0.00013214875070843846
8100,0.00013122669770382345
8200,0.0001303722383454442
8300,0.00012950740347150713
8400,0.00012866963515989482
8500,0.00012779224198311567
8600,0.00012695364421233535
8700,0.00012611981946974993
8800,0.00012531838729046285
8900,0.00012454242096282542
9000,0.00012371334014460444
9100,0.0001229234621860087
9200,0.00012216415780130774
9300,0.00012142668128944933
9400,0.0001206941160489805
9500,0.00011992399959126487
9600,0.00011924791033379734
9700,0.00011854323383886367
9800,0.0001179245809908025
9900,0.00011730293772416189
10000,0.00011676941358018667
10100,0.00011622060992522165
10200,0.0001158048034994863
10300,0.00011531876225490123
10400,0.00011484639253467321
10500,0.00011441649257903919
10600,0.00011398561764508486
10700,0.00011359755444573238
10800,0.00011316277959849685
10900,0.00011270556569797918
11000,0.00011224258923903108
11100,0.00011178987915627658
11200,0.0001113132166210562
11300,0.00011074231588281691
11400,0.00011019167141057551
11500,0.00010973169992212206
11600,0.0001095359621103853
11700,0.00010951100557576865
11800,0.00010967809794237837
11900,0.0001100286899600178
12000,0.00011051441833842546
12100,0.0001109260119847022
12200,0.00011130109487567097
12300,0.00011173115490237251
12400,0.0001121511377277784
12500,0.00011247680231463164
12600,0.00011286274821031839
12700,0.00011318089673295617
12800,0.00011355041351635009
12900,0.00011392448504921049
13000,0.00011426176206441596
13100,0.00011452392936917022
13200,0.00011476710642455146
13300,0.00011497531522763893
13400,0.00011511378397699445
13500,0.0001153087941929698
13600,0.00011534314398886636
13700,0.00011549385817488655
13800,0.00011559896665858105
13900,0.00011568208719836548
14000,0.00011580526188481599
14100,0.0001158551312983036
14200,0.00011591708607738838
14300,0.00011595366231631488
14400,0.00011595994874369353
14500,0.00011599822028074414
